"name","springdist","distprev","elevation","elevationdiff","amenities"
" Tuscarora/Darlington Trails ","0.11258E4","0.9E0","0.139E4","0.74E3"," None "
" Darlington Shelter (pic) ","0.11259E4","0.1E0","0.117E4","-0.22E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Darlington"
" PA 850 ","0.11282E4","0.23E1","0.65E3","-0.52E3"," None "
" Thelma Marks Shelter (pic) ","0.11332E4","0.5E1","0.112E4","0.47E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ThelmaM"
" Hawk Rock ","0.11351E4","0.19E1","0.114E4","0.2E2"," None , More Info: http://www.summitpost.org/mountain/rock/153417/cove-mountain-hawk-rocks.html"
" US 11/15, PA 274 ","0.11368E4","0.17E1","0.385E3","-0.755E3"," G,L* "
" Duncannon, PA ","0.11373E4","0.5E0","0.385E3","0.0"," L,R,G,Cl "
" PA 849, Juniata River ","0.11383E4","0.1E1","0.38E3","-0.5E1"," C,Sh "
" Susquehanna River ","0.11385E4","0.2E0","0.38E3","0.0"," R , More Info: http://www.summitpost.org/image/87376/153417/sunrise-over-the-susquehanna.html"
" US 22/322 ","0.11391E4","0.6E0","0.4E3","0.2E2"," L "
" Clarks Ferry Shelter (pic) ","0.11418E4","0.27E1","0.118E4","0.78E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ClarksFer"
" PA 225 Footbridge ","0.11457E4","0.39E1","0.125E4","0.7E2"," None "
" Table Rock View ","0.11477E4","0.2E1","0.12E4","-0.5E2"," None , More Info: http://www.summitpost.org/mountain/rock/153642/table-rock.html"
" Peters Mt. Shelter (pic) ","0.11486E4","0.9E0","0.97E3","-0.23E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PetersMtn"
" Kinter View ","0.11512E4","0.26E1","0.132E4","0.35E3"," None "
" spring ","0.11547E4","0.35E1","0.7E3","-0.62E3"," W "
" PA 325, Clark’s Valley ","0.11551E4","0.4E0","0.55E3","-0.15E3"," W "
" Stony Mt. ","0.11581E4","0.3E1","0.165E4","0.11E4"," None , More Info: http://www.summitpost.org/mountain/rock/155295/stony-mountain.html"
" Yellow Springs Village Site ","0.11615E4","0.34E1","0.145E4","-0.2E3"," None "
" Cold Spring Trail ","0.11638E4","0.23E1","0.14E4","-0.5E2"," None "
" Raush Gap Shelter (pic) ","0.11661E4","0.23E1","0.97E3","-0.43E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RauschGap"
" PA 443 ","0.11707E4","0.46E1","0.55E3","-0.42E3"," None "
" Swatara Gap, PA 72 ","0.11721E4","0.14E1","0.48E3","-0.7E2"," None , More Info: http://outdoors.webshots.com/photo/1111501564053263599YYRbHt"
" I-81 Underpass","0.11725E4","0.4E0","0.45E3","-0.3E2"," None "
" William Penn Shelter (pic) ","0.11794E4","0.69E1","0.13E4","0.85E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WilliamPe"
" PA 645 ","0.11816E4","0.22E1","0.125E4","-0.5E2"," None "
" 501 Shelter (pic) ","0.11835E4","0.19E1","0.146E4","0.21E3"," S,W,L , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=501Shltr"
" Pilger Ruh Spring Trail ","0.1184E4","0.5E0","0.145E4","-0.1E2"," C,W "
" Round Head, Shower Steps ","0.11866E4","0.26E1","0.15E4","0.5E2"," W , More Info: http://www.panoramio.com/photo/2237461"
" Hertlein Campsite","0.11891E4","0.25E1","0.12E4","-0.3E3"," C,W "
" Shuberts Gap ","0.11892E4","0.1E0","0.12E4","0.0"," None "
" Ft. Dietrich Snyder Marker ","0.11925E4","0.33E1","0.144E4","0.24E3"," W , More Info: http://www.panoramio.com/photo/21790570"
" PA 183, Rentschler Marker ","0.11928E4","0.3E0","0.145E4","0.1E2"," None "
" Black Swatara Spring ","0.11941E4","0.13E1","0.151E4","0.6E2"," W , More Info: http://picasaweb.google.com/lh/photo/jGH9XhEsL7PWpl43_nBtGw"
" Sand Spring Trail ","0.11979E4","0.38E1","0.151E4","0.0"," W "
" Eagle’s Nest Shelter (pic) ","0.11986E4","0.7E0","0.151E4","0.0"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=EaglesNes"
" Shartlesville Cross-Mt. Rd. ","0.12005E4","0.19E1","0.145E4","-0.6E2"," None "
" Phillip’s Canyon Spring ","0.12032E4","0.27E1","0.15E4","0.5E2"," W "
" Port Clinton ","0.12072E4","0.4E1","0.4E3","-0.11E4"," S,C,L,R,O,Sh "
" PA 61, Hamburg ","0.12079E4","0.7E0","0.49E3","0.9E2"," L*,R,*,O* "
" Pocahontas Spring ","0.12105E4","0.26E1","0.12E4","0.71E3"," W "
" Windsor Furnace ","0.12131E4","0.26E1","0.9E3","-0.3E3"," C,W , More Info: http://picasaweb.google.com/lh/photo/_-aajOAHYR2QohZb4qGmEQ"
" Windsor Furnace Shelter (pic) ","0.12133E4","0.2E0","0.88E3","-0.2E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WindsorFu"
" Pulpit Rock ","0.12149E4","0.16E1","0.1582E4","0.702E3"," None , More Info: http://www.summitpost.org/image/138203/167732/the-lehigh-valley-from-atop.html"
" Blue Rocks Campground side trail ","0.12167E4","0.18E1","0.115E4","-0.432E3"," S*,C*G*,Cl*,Sh* , More Info: http://www.bluerockscampground.com/"
" The Pinnacle ","0.12171E4","0.4E0","0.1615E4","0.465E3"," None , More Info: http://www.summitpost.org/mountain/rock/152545/the-pinnacle.html"
" Eckville Shelter (pic) ","0.12224E4","0.53E1","0.535E3","-0.108E4"," S,W,Sh , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Eckville"
" Tri-County Corner ","0.12285E4","0.61E1","0.156E4","0.1025E4"," None , More Info: http://rohland.homedns.org/at/FlatStanley/Pennsylvania/AT4_JacksonvilleToEckvilleG_07.jpg"
" Allentown Hiking Club Shelter ","0.12298E4","0.13E1","0.135E4","-0.21E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Allentown"
" Ft. Franklin Rd. ","0.12317E4","0.19E1","0.135E4","0.0"," None "
" Blue Mt. Summit ","0.12339E4","0.22E1","0.136E4","0.1E2"," L,R,W , More Info: http://www.summitpost.org/mountain/rock/513991/blue-mountain.html"
" New Tripoli Campsite ","0.12357E4","0.18E1","0.14E4","0.4E2"," C,W "
" The Cliffs, Knife Edge ","0.12367E4","0.1E1","0.1525E4","0.125E3"," None , More Info: http://outdoors.webshots.com/photo/1379353784053232647gycjOA"
" Bear Rocks ","0.12374E4","0.7E0","0.1604E4","0.79E2"," None , More Info: http://pa.audubon.org/kittatinny/images/gallery/Bear-Rocks---Schuylkill-Cou.jpg"
" Bake Oven Knob Rd. ","0.12388E4","0.14E1","0.145E4","-0.154E3"," None "
" Bake Oven Knob ","0.12392E4","0.4E0","0.1585E4","0.135E3"," None , More Info: http://www.summitpost.org/mountain/rock/605144/bake-oven-knob.html"
" Bake Oven Knob Shelter (pic) ","0.12398E4","0.6E0","0.138E4","-0.205E3"," S,W , More Info: http://www.flickr.com/photos/barrywen2004/624838131/"
" Lehigh Furnace Gap, PA 873 ","0.12422E4","0.24E1","0.132E4","-0.6E2"," W* , More Info: http://www.flickr.com/photos/barrywen2004/624838131/"
" George W. Outerbridge Shelter (pic) ","0.12466E4","0.44E1","0.1E4","-0.32E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=GeorgeW"
" Lehigh Gap, PA 873, Slatington ","0.12472E4","0.6E0","0.38E3","-0.62E3"," L*,R*,G*,Cl*,Sh* , More Info: http://picasaweb.google.com/jnolan8/PortClintonPAToRutlandVT#5089265754474257442"
" Lehigh River Bridge, PA 873 ","0.12473E4","0.1E0","0.38E3","0.0"," None , More Info: http://outdoors.webshots.com/photo/1363096967053232647fZXemT"
" PA 145, Walnutport ","0.12475E4","0.2E0","0.38E3","0.0"," R*,G* "
" Little Gap, Danielsville ","0.12526E4","0.51E1","0.11E4","0.72E3"," W*,C*,R*,G*,Sh* , More Info: http://picasaweb.google.com/lh/photo/UKItdDvWwYoBvAVdXnm06Q"
" Delps Trail ","0.12574E4","0.48E1","0.158E4","0.48E3"," W "
" Stempa Spring ","0.12592E4","0.18E1","0.151E4","-0.7E2"," W* "
" Smith Gap Rd. ","0.12599E4","0.7E0","0.154E4","0.3E2"," W*,Sh* "
" Leroy A. Smith Shelter (pic) ","0.12634E4","0.35E1","0.141E4","-0.13E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LeroyAS"
" Hahns Lookout ","0.1267E4","0.36E1","0.145E4","0.4E2"," None , More Info: http://media.photobucket.com/image/Hahns%20Lookout/sneezehorse/hike211%204-2-6/007.jpg"
" Wind Gap, PA 33 ","0.1268E4","0.1E1","0.98E3","-0.47E3"," W,L*,R*,G*,Cl* , More Info: http://www.mtnlion.org/web_images/at2_195.jpg"
" Wolf Rocks ","0.1275E4","0.7E1","0.155E4","0.57E3"," None , More Info: http://www.summitpost.org/mountain/rock/241413/wolf-rocks.html"
" Fox Gap, PA 191 ","0.12766E4","0.16E1","0.14E4","-0.15E3"," None "
" Kirkridge Shelter (pic) ","0.12772E4","0.6E0","0.148E4","0.8E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Kirkridge"
" Totts Gap ","0.12791E4","0.19E1","0.13E4","-0.18E3"," None , More Info: http://www.flickr.com/photos/nicholas_t/251877841/"
" Mt. Minsi ","0.12811E4","0.2E1","0.1461E4","0.161E3"," None , More Info: http://www.summitpost.org/mountain/rock/152932/delaware-water-gap-mt-minsi.html"
" Lookout Rock ","0.12821E4","0.1E1","0.8E3","-0.661E3"," None , More Info: http://www.panoramio.com/photo/864475"
" Council Rock ","0.12829E4","0.8E0","0.6E3","-0.2E3"," None , More Info: http://purebound.com/AT/pennsylvania/billy_at_council_rock.jpg"
" PA 611, Delaware Water Gap ","0.12836E4","0.7E0","0.4E3","-0.2E3"," L,R,G,O "
" Delaware River, PA-NJ State Line ","0.12838E4","0.2E0","0.35E3","-0.5E2"," None , More Info: http://purebound.com/AT/new_jersey_new_york/interstate_80_bridge.jpg"
" Delaware Water Gap NRA Visitors Center ","0.12847E4","0.9E0","0.35E3","0.0"," W , More Info: http://www.nps.gov/DEWA/index.htm"
" Holly Springs Trail ","0.12867E4","0.2E1","0.95E3","0.6E3"," W "
" backpacker campsite ","0.12883E4","0.16E1","0.13E4","0.35E3"," C "
" Sunfish Pond ","0.12896E4","0.13E1","0.1382E4","0.82E2"," None , More Info: http://en.wikipedia.org/wiki/File:SunfishPond.jpg"
" spring ","0.12897E4","0.1E0","0.14E4","0.18E2"," W "
" Herbert Hillar Plaque ","0.12914E4","0.17E1","0.14E4","0.0"," None "
" Mohican Outdoor Center ","0.1294E4","0.26E1","0.115E4","-0.25E3"," L,C,W , More Info: http://www.outdoors.org/lodging/lodges/mohican/index.cfm"
" Catfish Fire Tower ","0.12964E4","0.24E1","0.1565E4","0.415E3"," None , More Info: http://www.summitpost.org/mountain/rock/153558/catfish-ledges.html"
" Rattlesnake Spring ","0.1297E4","0.6E0","0.126E4","-0.305E3"," W "
" CR 602 ","0.12974E4","0.4E0","0.135E4","0.9E2"," W* "
" Blue Mt. Lakes Rd. ","0.13013E4","0.39E1","0.135E4","0.0"," W,C* "
" Crater Lake ","0.13033E4","0.2E1","0.136E4","0.1E2"," W* , More Info: http://www.panoramio.com/photo/13628857"
" Rattlesnake Mt. ","0.13061E4","0.28E1","0.1492E4","0.132E3"," None , More Info: http://www.summitpost.org/mountain/rock/153582/blue-bird-and-rattlesnake-mountains.html"
" Brink Rd. Shelter (pic) ","0.13083E4","0.22E1","0.111E4","-0.382E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BrinkRoad"
" Culvers Gap, US 206 ","0.13119E4","0.36E1","0.935E3","-0.175E3"," R,G* , More Info: http://outdoors.webshots.com/photo/2604300970063921405gyPTAa"
" Culver Fire Tower ","0.13138E4","0.19E1","0.155E4","0.615E3"," None , More Info: http://www.summitpost.org/mountain/rock/155231/culver-ridge-normanook.html"
" Gren Anderson Shelter (pic) ","0.13149E4","0.11E1","0.132E4","-0.23E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=GrenAnder"
" Sunrise Mt. ","0.13173E4","0.24E1","0.1653E4","0.333E3"," None , More Info: http://www.summitpost.org/mountain/rock/154250/sunrise-mountain-nj.html"
" Mashipacong Shelter (pic) ","0.13207E4","0.34E1","0.1425E4","-0.228E3"," S, (NO water) , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Mashipacon"
" Rutherford Shelter (pic) ","0.13236E4","0.29E1","0.1345E4","-0.8E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Rutherford"
" High Point State Park, NJ 23 ","0.13262E4","0.26E1","0.15E4","0.155E3"," W,L*,C* , More Info: http://www.summitpost.org/mountain/rock/152438/high-point-new-jersey.html"
" > High Point Shelter (pic) ","0.13279E4","0.17E1","0.128E4","-0.22E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HighPoint"
" CR 519 ","0.13292E4","0.13E1","0.11E4","-0.18E3"," None "
" Gemmer Rd. ","0.13318E4","0.26E1","0.74E3","-0.36E3"," None "
" Goodrich Rd. ","0.13328E4","0.1E1","0.61E3","-0.13E3"," None "
" Jim Murray property side trail ","0.13332E4","0.4E0","0.66E3","0.5E2"," S,C,W,Sh , More Info: http://img6.travelblog.org/Photos/65917/288553/t/2455062-Jim-Murray-Property-0.jpg"
" Goldsmith Rd. ","0.13333E4","0.1E0","0.6E3","-0.6E2"," None "
" Unionville Rd. ","0.13341E4","0.8E0","0.61E3","0.1E2"," None "
" Lott Rd, Unionville ","0.1335E4","0.9E0","0.59E3","-0.2E2"," C,R,G "
" NJ 284 ","0.1336E4","0.1E1","0.42E3","-0.17E3"," R,G "
" Oil City Rd. ","0.13365E4","0.5E0","0.4E3","-0.2E2"," None "
" Wallkill River NWR ","0.13375E4","0.1E1","0.41E3","0.1E2"," None , More Info: http://www.fws.gov/northeast/wallkillriver/"
" Lake Wallkill Rd. ","0.13398E4","0.23E1","0.44E3","0.3E2"," W "
" Pochuck Mt. Shelter (pic) ","0.13403E4","0.5E0","0.84E3","0.4E3"," S, (NO water) , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PochuckMt"
" Pochuck Mt. ","0.13418E4","0.15E1","0.985E3","0.145E3"," None , More Info: http://www.summitpost.org/mountain/rock/154281/pochuck-mountain.html"
" CR 565 ","0.1343E4","0.12E1","0.72E3","-0.265E3"," None "
" CR 517, Glenwood ","0.13445E4","0.15E1","0.44E3","-0.28E3"," L*,G* "
" Pochuck Creek Footbridge ","0.13452E4","0.7E0","0.41E3","-0.3E2"," None , More Info: http://www.bridgemeister.com/imgpom/ponjpochuck2.jpg"
" Canal Rd. ","0.13459E4","0.7E0","0.41E3","0.0"," None "
" NJ 94, Vernon ","0.13468E4","0.9E0","0.45E3","0.4E2"," G,L* "
" Wawayanda Mt. ","0.13482E4","0.14E1","0.134E4","0.89E3"," None , More Info: http://www.summitpost.org/mountain/rock/153948/wawayanda-mountain.html"
" Barrett Rd. ","0.13499E4","0.17E1","0.114E4","-0.2E3"," None "
" Iron Mt. Rd. Bridge ","0.1351E4","0.11E1","0.106E4","-0.8E2"," None "
" Wawayanda Rd. ","0.13517E4","0.7E0","0.115E4","0.9E2"," None "
" Wawayanda Shelter (pic) ","0.13519E4","0.2E0","0.12E4","0.5E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Wawayanda"
" Warwick Turnpike ","0.13523E4","0.4E0","0.114E4","-0.6E2"," R*,G* "
" Long House (Brady Rd.) ","0.13537E4","0.14E1","0.108E4","-0.6E2"," None "
" Long House Creek ","0.13548E4","0.11E1","0.1085E4","0.5E1"," None , More Info: http://www.panoramio.com/photo/4540597"
" State Line Trail, NJ-NY State Line ","0.13559E4","0.11E1","0.1385E4","0.3E3"," None , More Info: http://www.mtnlion.org/web_images/at2_218.jpg"
" Prospect Rock ","0.13564E4","0.5E0","0.1433E4","0.48E2"," None , More Info: http://www.mtnlion.org/web_images/at2_219.jpg"
" Village Vista Trail, Greenwood Lake ","0.13592E4","0.28E1","0.118E4","-0.253E3"," L*,R*,G* "
" NY 17A ","0.13619E4","0.27E1","0.118E4","0.0"," W,R,L*,G* "
" Eastern Pinnacles ","0.13632E4","0.13E1","0.1294E4","0.114E3"," None "
" Cat Rocks ","0.13637E4","0.5E0","0.108E4","-0.214E3"," None , More Info: http://www.mtnlion.org/web_images/at2_224.jpg"
" Wildcat Shelter (pic) ","0.1364E4","0.3E0","0.118E4","0.1E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Wildcat"
" Lakes Rd. ","0.13655E4","0.15E1","0.68E3","-0.5E3"," None "
" Fitzgerald Falls ","0.13658E4","0.3E0","0.8E3","0.12E3"," W , More Info: http://outdoors.webshots.com/photo/2657204880038072299PNCkFD"
" Mombasha High Pt. ","0.13678E4","0.2E1","0.128E4","0.48E3"," None , More Info: http://media.photobucket.com/image/Mombasha/sneezehorse5/hike%20425%207-5-9/035.jpg"
" West Mombasha Rd. ","0.1369E4","0.12E1","0.98E3","-0.3E3"," None "
" Buchanan Mt. ","0.13699E4","0.9E0","0.1142E4","0.162E3"," None "
" East Mombasha Rd. ","0.13707E4","0.8E0","0.84E3","-0.302E3"," None "
" Little Dam Lake ","0.13714E4","0.7E0","0.72E3","-0.12E3"," None , More Info: http://media.photobucket.com/image/Little%20Dam%20Lake%20NY/sneezehorse5/hike%20425%207-5-9/031.jpg"
" Orange Turnpike","0.13721E4","0.7E0","0.78E3","0.6E2"," W "
" Arden Mt, Agony Grind ","0.13728E4","0.7E0","0.118E4","0.4E3"," None , More Info: http://www.panoramio.com/photo/10466116"
" NY 17 ","0.13739E4","0.11E1","0.55E3","-0.63E3"," None "
" I-87 ","0.13741E4","0.2E0","0.56E3","0.1E2"," None "
" Arden Valley Rd. ","0.13743E4","0.2E0","0.68E3","0.12E3"," None "
" Island Pond Outlet ","0.13756E4","0.13E1","0.135E4","0.67E3"," W , More Info: http://s574.photobucket.com/albums/ss189/sneezehorse5/hike%20425%207-5-9/?action=view&current=020.jpg"
" Lemon Squeezer ","0.13762E4","0.6E0","0.115E4","-0.2E3"," None , More Info: http://www.mtnlion.org/web_images/at2_227.jpg"
" Long Path Jct. ","0.13769E4","0.7E0","0.116E4","0.1E2"," None "
" Surebridge Mt. ","0.13773E4","0.4E0","0.12E4","0.4E2"," None , More Info: http://picasaweb.google.com/lh/photo/38hh34GbEoph8gl07krOXg"
" Fingerboard Shelter (pic) ","0.13783E4","0.1E1","0.13E4","0.1E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Fingerboar"
" Arden Valley Rd. ","0.13794E4","0.11E1","0.1196E4","-0.104E3"," W, Sh "
" Seven Lakes Dr. ","0.13816E4","0.22E1","0.85E3","-0.346E3"," None "
" Goshen Mt. ","0.13824E4","0.8E0","0.118E4","0.33E3"," None "
" William Brien Memorial Shelter (pic) ","0.13836E4","0.12E1","0.107E4","-0.11E3"," S, (NO water) , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WilliamBr"
" Black Mt. ","0.1385E4","0.14E1","0.116E4","0.9E2"," None "
" Palisades Interstate Pkwy. ","0.13857E4","0.7E0","0.68E3","-0.48E3"," W , More Info: http://en.wikipedia.org/wiki/Palisades_Interstate_Parkway"
" Beechy Bottom Brook ","0.13859E4","0.2E0","0.66E3","-0.2E2"," W "
" West Mt. Shelter (pic) ","0.13867E4","0.8E0","0.124E4","0.58E3"," W,S* , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WMtn"
" Seven Lakes Dr. ","0.13883E4","0.16E1","0.61E3","-0.63E3"," None "
" Bear Mt. ","0.13899E4","0.16E1","0.1305E4","0.695E3"," W , More Info: http://www.summitpost.org/mountain/rock/150858/bear-mountain.html"
" Bear Mountain, NY ","0.13917E4","0.18E1","0.22E3","-0.1085E4"," L,R,W "
" Bear Mt. Museum/Zoo ","0.13924E4","0.7E0","0.124E3","-0.96E2"," None , More Info: http://www.hudsonriver.com/bearmtn.htm"
" Bear Mt. Bridge ","0.13925E4","0.1E0","0.2E3","0.76E2"," L,R,G , More Info: http://en.wikivisual.com/index.php/Bear_Mountain_Bridge"
" NY 9D ","0.13932E4","0.7E0","0.23E3","0.3E2"," None "
" Camp Smith Trail to Anthony’s Nose","0.13937E4","0.5E0","0.7E3","0.47E3"," None "
" Hemlock Springs Campsite ","0.13947E4","0.1E1","0.55E3","-0.15E3"," C,W "
" South Mt. Pass, Manitou Rd. ","0.13949E4","0.2E0","0.46E3","-0.9E2"," None "
" US 9, Peekskill ","0.13983E4","0.34E1","0.4E3","-0.6E2"," G "
" > Graymoor Spiritual Life Center ","0.13989E4","0.6E0","0.55E3","0.15E3"," C,W,Sh , More Info: http://www.graymoorcenter.org/"
" Denning Hill ","0.14002E4","0.13E1","0.9E3","0.35E3"," None , More Info: http://mylifelist.files.wordpress.com/2008/05/dsc00139-1.jpg"
" Old Albany Post Rd. ","0.14016E4","0.14E1","0.607E3","-0.293E3"," None "
" Canopus Hill Rd. ","0.14033E4","0.17E1","0.42E3","-0.187E3"," None "
" South Highland Rd. ","0.14043E4","0.1E1","0.57E3","0.15E3"," None "
" Dennytown Rd. ","0.1407E4","0.27E1","0.86E3","0.29E3"," C,W "
" Sunk Mine Rd. ","0.14086E4","0.16E1","0.8E3","-0.6E2"," None "
" Clarence Fahnestock State Park ","0.14107E4","0.21E1","0.92E3","0.12E3"," C*,W*,Sh* , More Info: http://nysparks.state.ny.us/parks/133/details.aspx"
" Shenandoah Mt. ","0.14149E4","0.42E1","0.1282E4","0.362E3"," None "
" Long Hill Rd. ","0.14153E4","0.4E0","0.11E4","-0.182E3"," None "
" Shenandoah Tenting Area ","0.14164E4","0.11E1","0.9E3","-0.2E3"," C,W , More Info: http://walkingnorth.files.wordpress.com/2008/07/img_2276.jpg"
" RPH Shelter (pic) ","0.14177E4","0.13E1","0.36E3","-0.54E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RPH"
" Taconic State Parkway ","0.1418E4","0.3E0","0.65E3","0.29E3"," None , More Info: http://www.nycroads.com/roads/taconic/"
" Hosner Mt. Rd. ","0.14212E4","0.32E1","0.5E3","-0.15E3"," None "
" NY 52, Stormville ","0.14228E4","0.16E1","0.8E3","0.3E3"," R,G "
" I-84 Overpass ","0.14242E4","0.14E1","0.95E3","0.15E3"," None , More Info: http://picasaweb.google.com/lh/photo/Fv69Ca7x1uhqiOMTicMMow"
" Mt. Egbert ","0.14266E4","0.24E1","0.1329E4","0.379E3"," None , More Info: http://www.summitpost.org/mountain/rock/316540/mt-egbert.html"
" Morgan Stewart Shelter (pic) ","0.14267E4","0.1E0","0.1285E4","-0.44E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MorganSte"
" Depot Hill Rd. ","0.14278E4","0.11E1","0.123E4","-0.55E2"," None "
" Old Route 55 ","0.14297E4","0.19E1","0.75E3","-0.48E3"," None "
" NY 55, Poughquag ","0.143E4","0.3E0","0.72E3","-0.3E2"," R* "
" Nuclear Lake ","0.14312E4","0.12E1","0.75E3","0.3E2"," None , More Info: http://whereswalden.com/wp-content/uploads/2009/05/0161.jpg"
" West Mt. ","0.1434E4","0.28E1","0.12E4","0.45E3"," None , More Info: http://harrimanhikers.org/west-mountain-harriman-state-park-ny/"
" Telephone Pioneers Shelter (pic) ","0.14345E4","0.5E0","0.91E3","-0.29E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Telephone"
" CR 20, Dover Oak ","0.14352E4","0.7E0","0.65E3","-0.26E3"," W , More Info: http://whereswalden.com/wp-content/uploads/2009/05/0157.jpg"
" Appalachian Trail Railroad Station ","0.14376E4","0.24E1","0.48E3","-0.17E3"," C,W,R,G,Sh , More Info: http://en.wikipedia.org/wiki/Appalachian_Trail_(Metro-North_station)"
" Hurds Corner Rd. ","0.14378E4","0.2E0","0.48E3","0.0"," None "
" Leather Hill Rd. ","0.14428E4","0.5E1","0.75E3","0.27E3"," None "
" Wiley Shelter (pic) ","0.14432E4","0.4E0","0.74E3","-0.1E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Wiley"
" Duell Hollow Rd. ","0.14434E4","0.2E0","0.62E3","-0.12E3"," None "
" Hoyt Rd., NY-CT State Line ","0.14444E4","0.1E1","0.4E3","-0.22E3"," R , More Info: http://picasaweb.google.com/lh/photo/Na-wQ4V4pYDIKBKEjzJA2A"
" CT 55 ","0.1445E4","0.6E0","0.58E3","0.18E3"," None "
" Ten Mile Hill ","0.14462E4","0.12E1","0.1E4","0.42E3"," None , More Info: http://www.mtnlion.org/web_images/at2_256.jpg"
" Ten Mile River Lean-to (pic) ","0.14472E4","0.1E1","0.29E3","-0.71E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=TenMileR"
" Ten Mile River ","0.14474E4","0.2E0","0.28E3","-0.1E2"," C,W "
" Bulls Bridge Parking side trail ","0.14481E4","0.7E0","0.45E3","0.17E3"," G , More Info: http://rohland.homedns.org/at/State/Connecticut/at_section5/100_0094.JPG"
" Schaghticoke Rd. ","0.14488E4","0.7E0","0.32E3","-0.13E3"," None "
" Schaghticoke Mt. ","0.14505E4","0.17E1","0.1331E4","0.1011E4"," None , More Info: http://www.mtnlion.org/web_images/at2_257.jpg"
" CT-NY State Line ","0.14517E4","0.12E1","0.125E4","-0.81E2"," None , More Info: http://picasaweb.google.com/jnolan8/PortClintonPAToRutlandVT#5089270556247694738"
" Indian Rocks ","0.14521E4","0.4E0","0.129E4","0.4E2"," None , More Info: http://www.mtnlion.org/web_images/at2_258.jpg"
" Schaghticoke Mt. Campsite ","0.14527E4","0.6E0","0.95E3","-0.34E3"," C,W "
" Thayer Brook ","0.14546E4","0.19E1","0.9E3","-0.5E2"," None "
" Mt. Algo Lean-to (pic) ","0.14556E4","0.1E1","0.655E3","-0.245E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MtAlgo"
" CT 341, Kent ","0.14559E4","0.3E0","0.35E3","-0.305E3"," L*,R*,G*,O*,Cl*,Sh* "
" Skiff Mt. Rd. ","0.14587E4","0.28E1","0.85E3","0.5E3"," None "
" St. Johns Ledges ","0.14601E4","0.14E1","0.9E3","0.5E2"," None , More Info: http://www.summitpost.org/mountain/rock/245850/saint-john-s-ledges-5-2-5-10.html"
" River Rd. ","0.14606E4","0.5E0","0.48E3","-0.42E3"," None "
" Stewart Hollow Brook Lean-to (pic) ","0.14629E4","0.23E1","0.425E3","-0.55E2"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=StewartHo"
" Stony Brook Campsite ","0.14633E4","0.4E0","0.44E3","0.15E2"," C,W "
" River Rd. ","0.14653E4","0.2E1","0.46E3","0.2E2"," None "
" Silver Hill Campsite ","0.14661E4","0.8E0","0.1E4","0.54E3"," C "
" CT 4, Cornwall Bridge ","0.1467E4","0.9E0","0.7E3","-0.3E3"," L*,C*,G*,O*,Sh* "
" Guinea Brook ","0.14671E4","0.1E0","0.65E3","-0.5E2"," None "
" Old Sharon Rd. ","0.14672E4","0.1E0","0.75E3","0.1E3"," None "
